ID,Location,hour
U126,U46a,702.0166667
U126,U46a,723.05
U126,U46a,726.8
U126,U46a,734.7166667
U126,U46a,738.0333333
U126,U46a,740.0666667
U126,U46a,746.5833333
U126,U46a,749.8333333
U126,U46a,758.9833333
U126,U46a,761.4166667
U126,U46a,762.4166667
U126,U46a,774.7666667
U126,U46a,783.25
U126,U46a,786.5333333
U126,U46a,795.6666667
U126,U46a,799.2666667
U126,U46a,806.8333333
U126,U46a,817.9833333
U126,U46a,821.2833333
U126,U46a,823.4166667
U126,U76c,869.45
U126,U46a,881.3833333
U126,U46a,892.1
U126,U46a,896.0833333
U126,U46a,901.7833333
U126,U46a,917.9666667
U126,U46a,931.25
U126,U46a,939.1
U126,U46a,961.7666667
U127,U13a,161.6333333
U127,U13a,182.45
U127,U13a,183.8
U127,U13a,185.1833333
U127,U13a,186.4166667
U127,U13a,193.9166667
U127,U13a,195
U127,U13a,210.6
U127,U133a,222.95
U127,U13a,234.3
U127,U13a,254.5
U127,U13a,257.7333333
U127,U13a,269.7833333
U127,U13a,271.6
U127,U13a,279.95
U127,U13a,281.85
U127,U13a,291.8166667
U127,U13a,293.6666667
U127,U13a,304.1
U127,U13a,305.7333333
U127,U13a,315.0833333
U127,U13a,329.3833333
U127,U13a,340.55
U127,U13a,343.4833333
U127,U13a,345.8833333
U127,U13a,351.1833333
U127,U13a,357.1
U127,U13a,362.3
U127,U13a,364.3333333
U127,U13a,367.7666667
U128,U16a,163.2
U128,U104b,233.55
U128,U128f,398.7
U128,U49a,428.6666667
U128,U128c,691.0833333
U128,U128c,737.4666667
U128,U128d,750.8666667
U128,U49a,770.8333333
U128,U49a,808.5666667
U128,U49a,833.2166667
U128,U128e,847.5833333
U128,U49a,868.3166667
U128,U49a,963.1833333
U129,U104d,163.9833333
U129,U49a,233.6166667
U129,U49a,380.1
U129,U49a,387
U129,U49a,402.4666667
U129,U49a,436.85
U13,U13a,14.41666667
U130,U4b,170.3833333
U130,U4b,198.8666667
U130,U4b,207.7666667
U130,U4b,210.7666667
U131,U116a,171.65
U131,U91b,184.75
U131,U91b,186.1666667
U131,U91b,194.5166667
U131,U14b,199.2666667
U131,U25a,210.9
U131,U24b,212.4833333
U131,U91b,219.7333333
U131,U91b,223.15
U131,U131b,233.2333333
U131,U14b,257.2166667
U131,U41a,269.2333333
U131,U41a,271.6
U131,U41a,280.2333333
U131,U41a,281.8833333
U131,U41a,293.8166667
U131,U41a,303.9333333
U131,U41a,305.6
U131,U53b,318.3833333
U131,U14b,329.7833333
U131,U91b,331.45
U131,U41a,340.0666667
U131,U53b,351.15
U131,U53b,361.95
U131,U14b,364.8333333
U131,U41a,368.1666667
U131,U41a,375.7666667
U131,U36b,378.9166667
U131,U53b,413.8833333
U131,U14a,422.2833333
U131,U41a,425.6333333
U131,U54b,435.0833333
U131,U41a,446.8166667
U131,U41a,450.75
U131,U54b,459.55
U131,U54b,472.2833333
U131,U131b,484.1833333
U131,U14a,495.45
U131,U54b,497.5
U131,U41a,500.0666667
U131,U54b,505.9833333
U131,U54b,507.8833333
U131,U37a,519.4
U131,U53b,533.8166667
U131,U41a,545.7166667
U131,U41a,548.0666667
U131,U91b,554.25
U131,U54b,558.1
U131,U54b,568.3666667
U131,U36a,578.2833333
U131,U41a,580.2166667
U131,U53b,583.4
U131,U36a,590.65
U131,U41a,593.8166667
U131,U14a,606.1333333
U131,U131b,617.0833333
U131,U41a,619.5666667
U131,U91b,626.2333333
U131,U131b,628.6666667
U131,U54b,631.7666667
U131,U54b,638.8
U131,U131b,643.0833333
U131,U36a,650.8666667
U131,U53b,653.4666667
U131,U131b,665.0333333
U131,U131b,666.6333333
U131,U131b,667.8666667
U131,U54b,674.9166667
U131,U41a,676.6333333
U131,U41a,678.6833333
U131,U14a,687.3666667
U131,U131b,689.6
U131,U131b,691.25
U131,U91c,699.8666667
U131,U37a,701.95
U131,U41a,703.0333333
U131,U54b,711.8833333
U131,U41a,713.3333333
U131,U37a,715.7
U131,U14a,717.0833333
U131,U91b,723.0666667
U131,U37a,725.5
U131,U41a,727.8833333
U131,U37a,735.7666667
U131,U36a,739.0833333
U131,U53b,747.65
U131,U54b,750.5666667
U131,U54b,758.8333333
U131,U41a,761.8833333
U131,U36a,763.9666667
U131,U91b,770.8833333
U131,U37a,774.05
U131,U54b,782.45
U131,U41a,787.0666667
U131,U131b,796.1666667
U131,U14a,798.35
U131,U37a,805.9166667
U131,U41a,808.6166667
U131,U54b,816.9833333
U131,U54b,820.6
U131,U14a,823.15
U131,U37a,830.1
U131,U54b,834.7333333
U131,U131b,842.2166667
U131,U41a,847.3
U131,U14a,864.9333333
U131,U37a,868.6666667
U131,U54b,877.05
U131,U54b,880.55
U131,U14a,891.2666667
U131,U41a,895.3
U131,U37a,901.2333333
U131,U54b,904.6
U131,U54b,918.5
U131,U14a,927.7666667
U131,U37a,938.4333333
U131,U54b,949.1166667
U131,U37a,961.4166667
U131,U131b,964.8833333
U132,U132a,172.3
U132,U5b,343.1
U132,U3a,378.55
U132,U3b,402.0333333
U132,U3b,404.8833333
U132,U3b,450.4166667
U132,U84b,555.1833333
U132,U4b,557.0666667
U132,U31a,603.1833333
U132,U31a,605
U132,U31a,606.25
U132,U29c,618.7
U132,U25a,632.4
U132,U25a,643.05
U132,U36a,711.9166667
U132,U14a,717.1
U132,U54b,736.25
U132,U14a,750.65
U132,U14a,763.9666667
U132,U41a,794.8333333
U132,U14a,830.1
U132,U37a,857.95
U132,U45b,895.7666667
U132,U50b,901.9166667
U132,U15b,905.65
U132,U10c,919.0833333
U132,U50b,938.9833333
U132,U50b,942
U132,U10b,964.85
U132,U10d,978.5
U133,U133a,172.4166667
U133,U133a,181.9
U133,U133a,195.4166667
U133,U133a,207.6333333
U133,U133a,218.7666667
U133,U133a,257.5166667
U133,U133a,331.6666667
U133,U133a,340.4333333
U133,U133a,345.7666667
U133,U133a,351.5333333
U133,U133a,356.95
U133,U133a,364.7666667
U133,U133a,375.2833333
U133,U133a,378.7
U133,U133a,387.6166667
U133,U133a,390.0166667
U133,U133a,398.6166667
U133,U133a,402.1166667
U133,U133a,425.7833333
U133,U133a,438.7166667
U134,U70a,175.6833333
U134,U70a,193.95
U134,U61a,199.2333333
U134,U61a,210.6666667
U134,U61a,219.45
U134,U61a,233.4
U134,U61a,257.6166667
U134,U61a,269.6666667
U134,U61a,293.7333333
U134,U61a,329.4166667
U134,U70a,345.8666667
U134,U70a,354.55
U134,U70a,364.4333333
U134,U70a,367.6666667
U134,U70a,421.6333333
U134,U70a,463.0666667
U134,U70a,470.3333333
U134,U70a,488.3
U134,U70a,555.35
U134,U70b,558.5166667
U134,U70a,620
U134,U70b,654.1
U134,U70a,665.6833333
U134,U70a,726.5833333
U134,U70a,740.4166667
U134,U15b,761.45
U134,U70a,798.9166667
U134,U70a,831.15
U134,U134b,834.1333333
U134,U134b,846.15
U134,U70c,854.6
U134,U70a,869.3166667
U134,U70a,892.0166667
U134,U134b,895.8833333
U134,U134b,905.6166667
U134,U6b,965.25
U135,U135a,185.7166667
U135,U8b,436.95
U135,U8b,439.6166667
U135,U112a,519.4333333
U136,U27a,186.5
U136,U27a,331.5166667
U136,U27a,351.7666667
U136,U27a,357.2166667
U136,U27a,508.6666667
U136,U27a,554.45
U137,U4b,198.75
U137,U133a,222.7833333
U137,U87a,233.45
U137,U87a,356.95
U137,U87a,378.75
U137,U87a,398.65
U137,U133a,405.1833333
U137,U133a,425.7833333
U137,U133a,435.95
U137,U133a,450.5666667
U137,U84b,459.6333333
U137,U87a,488
U137,U133a,510.1166667
U137,U4b,602.9666667
U137,U4b,620.8666667
U137,U4b,626.6166667
U137,U4b,628.8166667
U137,U4b,630.9333333
U137,U4b,650.9666667
U137,U4b,653.9666667
U137,U4b,667.8333333
U137,U84b,689.65
U137,U4b,746.6833333
U137,U133a,762.2
U137,U133a,773.8333333
U137,U133a,811.2666667
U137,U4b,823.8833333
U137,U133a,830.9833333
U137,U133a,843.7
U137,U133a,859.2833333
U138,U45b,219.1666667
U139,U43a,243.0833333
U139,U82a,269.35
U139,U82a,271.55
U139,U82a,280.05
U139,U43a,320.0833333
U139,U82a,328.0333333
U139,U82a,343.3666667
U139,U82a,357.0833333
U139,U82a,367.8666667
U139,U82a,375.15
U139,U82a,378.4333333
U139,U82a,398.7166667
U139,U82a,402.0833333
U139,U82a,405
U139,U43a,411.6333333
U14,U14a,14.66666667
U14,U41a,65.91666667
U14,U41a,66.91666667
U14,U41a,78.38333333
U14,U41a,79.5
U14,U41a,98.3
U14,U41a,100.4333333
U14,U41a,113.2833333
U14,U41a,115.4
U14,U41a,127.1833333
U14,U41a,134.2833333
U14,U41a,139.8333333
U14,U41a,149.2833333
U14,U14b,151.1
U14,U14c,175.0833333
U14,U14c,184.6333333
U14,U14c,186.5333333
U14,U14c,195.5166667
U14,U14d,210.15
U14,U41a,233.2666667
U14,U14c,271.5
U14,U14c,305.85
U14,U14c,307.4333333
U14,U14c,316.2166667
U14,U63b,318.4
U14,U63b,319.9166667
U14,U63b,329.15
U14,U63b,331.3666667
U14,U63b,340
U14,U63b,354.5666667
U140,U36b,257.25
U141,U76a,257.65
U141,U12c,307.6333333
U141,U12b,329.2333333
U141,U76c,351.7833333
U141,U76a,357.2333333
U141,U76a,362.0833333
U141,U76a,375.3166667
U141,T7,378.65
U141,U76a,390.3833333
U141,U76a,405.2666667
U141,T7,413.85
U141,U76a,438.9666667
U141,T7,451.1166667
U141,U76a,459.3166667
U141,U76a,462.15
U141,U76a,470.15
U141,U76a,472.3333333
U141,U76a,487.75
U141,U76a,489.0833333
U141,U76a,494.1833333
U141,U76a,495.6333333
U141,U76a,497.7333333
U141,U76a,500.3833333
U141,U76a,506.2333333
U141,U76a,508.2666667
U141,U76a,509.9166667
U141,U76a,518.5833333
U141,U76a,520.0666667
U141,U76a,521.9333333
U142,U142a,258.5833333
U142,U142a,378.5166667
U142,U142b,750.9666667
U142,U102e,808.9833333
U142,U102e,842.6666667
U142,U102e,846.75
U143,U101a,269.6833333
U144,U61a,269.8833333
U144,U61a,293.7166667
U144,U70a,399.1833333
U144,U70a,817.5333333
U144,U70a,831.1333333
U144,U70a,834.0833333
U145,U62b,307.3
U145,U62b,554.6333333
U145,U30a,583.2166667
U145,U11a,589
U145,U11a,591.1
U145,U11a,592.85
U145,U145b,602.7333333
U145,U30a,616.6666667
U145,U11a,626.7666667
U145,U11a,629.3333333
U145,U11a,630.4666667
U145,U11a,631.75
U145,U11a,643.5833333
U145,U11a,650.4333333
U145,U30a,653.4
U145,U11a,665.2666667
U145,U11a,667.25
U145,U11a,668.2833333
U145,U11a,674.85
U145,U11a,676.95
U145,U11a,678.6833333
U145,U11a,687.4166667
U145,U11a,689.4333333
U145,U11a,690.9833333
U145,U30a,699.5166667
U145,U30a,711.45
U145,U11a,712.5333333
U145,U30a,723.6166667
U145,U11a,724.7333333
U145,U30a,725.85
U145,U11a,728.6166667
U145,U30a,735.9166667
U145,U30a,737.2
U145,U11a,760.6333333
U145,U11a,761.6666667
U145,U30a,771.25
U145,U30a,795.4833333
U145,U11a,798.2333333
U145,U30a,820.95
U145,U11a,834.55
U145,U30a,845.9833333
U145,U30a,855.95
U145,U11a,870.9166667
U145,U11a,881.0166667
U145,U11a,891.55
U145,U11a,895.1666667
U145,U30a,902.1666667
U145,U11a,904.95
U145,U11a,918.9
U145,U11a,928.9333333
U145,U11a,938.65
U145,U30a,962.5833333
U145,U11a,977.4333333
U146,U23a,315.45
U146,T23,506.25
U146,U74c,520.1333333
U146,U90b,546
U146,U74d,554.8833333
U146,U92c,558.8333333
U146,U74e,566.15
U146,U3a,580.3
U146,U3a,582.9333333
U146,U92c,590.9333333
U146,U92c,593.0166667
U146,U3a,605.3166667
U146,U3a,617.05
U146,U74d,626.1666667
U146,U92c,627.45
U146,U3a,631.7833333
U146,U3a,638.95
U146,U3a,643.5833333
U146,U74c,650.6166667
U146,U35a,651.7833333
U146,U92c,665.1833333
U146,U92c,667.3333333
U146,U3a,678.5833333
U146,U3a,687.4
U146,U3a,689.3833333
U146,U22a,739.8
U146,U22a,747.3333333
U146,U117a,761.8
U146,U44b,771
U146,U44b,784.8833333
U146,U44b,794.9833333
U146,U22b,809.0166667
U146,U44b,820.7333333
U146,T6,833.7333333
U146,U146b,877.6833333
U146,U28b,890.8833333
U146,U28a,901.5833333
U146,U33a,928.1
U146,T20,942.3833333
U146,T19,950.8333333
U146,U231b,962.3
U147,U22b,317.95
U147,T24,428.6333333
U147,T24,500
U147,T24,558.95
U147,T24,606.1166667
U147,T24,771.1666667
U147,T24,820.8333333
U147,T24,919.9666667
U147,T24,928.8
U147,T24,965.5666667
U148,U31a,331.8333333
U148,U31a,403.3333333
U149,U3d,343.5333333
U149,U3d,591.2166667
U149,U44b,593.85
U15,U13a,15.55
U15,U15b,55.5
U150,U3d,343.5333333
U150,U3d,425.75
U150,U3d,555.1333333
U150,U3d,591.2166667
U150,U3d,602.9333333
U150,U3d,643.8
U150,U3d,650.7666667
U150,U3d,654.6
U151,U51b,354.6333333
U151,U51b,375.2666667
U151,T8,402.1333333
U151,T8,413.8333333
U151,T8,438.9833333
U151,T10,451.15
U151,T8,462.3833333
U151,T8,472.4333333
U151,T8,497.8333333
U151,U151b,859.1666667
U152,U73a,355.7166667
U152,U112a,558.2833333
U152,U112a,559.9166667
U152,U116a,566
U152,U116a,619.15
U152,T18,712.3333333
U152,U152b,723.1
U152,U41a,725.5333333
U152,U14a,729.0166667
U152,U54b,735.7833333
U152,U36a,738.95
U152,U41a,747.7166667
U152,U54b,750.6
U152,U36a,759
U152,U124c,774.2
U153,U36b,362.0333333
U153,U124c,542.65
U153,U36a,545.6666667
U153,U14a,548.1166667
U153,U41a,558.1333333
U153,U91c,566.25
U153,U36a,568.3833333
U153,U14a,580.4166667
U153,U124c,583.5333333
U153,U14a,589.0666667
U153,U91b,602.4833333
U153,U41a,606.0666667
U153,U91b,615.1
U153,U41a,617.1333333
U153,U53b,628.65
U153,U91b,631.8166667
U153,U91b,650.9166667
U153,U36a,666.8333333
U153,U41a,675.0166667
U153,U37a,676.65
U153,U91c,689.1333333
U153,U91b,698.1
U153,U36a,702
U153,U124b,711.8833333
U153,U36a,713.3833333
U153,U41a,725.5333333
U153,U131b,727.8
U153,U131b,728.95
U153,U36a,735.7666667
U153,U124b,747.7166667
U153,U153b,774.1166667
U153,U153b,798.6333333
U153,U152b,808.7
U153,U153c,817.05
U153,U153d,855.2666667
U153,U91b,865
U153,U153d,877.1
U153,U153e,880.5666667
U154,U7a,364.1166667
U154,U8b,487.7833333
U154,U40a,676.9833333
U155,U70a,364.4333333
U155,U13a,405.3833333
U155,T11,425.5666667
U155,T11,434.3
U155,U135a,435.85
U155,U56c,436.9333333
U155,U104d,438.9333333
U155,U104d,448.2666667
U155,U1b,462.6166667
U155,U1a,469.8166667
U155,U1a,472.2166667
U155,U1a,484.0666667
U155,U1a,489.2666667
U155,U1a,493.6833333
U155,U1a,495.3666667
U155,U1a,497.4166667
U155,U49a,520.2
U155,U49a,521.7
U155,U49a,542.1666667
U155,U49a,545.5333333
U155,U114b,554.2833333
U155,U49a,752.32
U156,U49a,364.7333333
U156,U86a,376.7666667
U156,U49a,414
U156,U49a,425.65
U156,U49a,428.6666667
U156,U49a,581.9
U156,U49a,593.6166667
U156,U156b,665.25
U156,U201c,702.95
U157,U12a,364.3333333
U157,U95a,449.1666667
U157,U157b,451.0833333
U158,U30a,365.9666667
U158,T26,591
U158,T25,771.2666667
U158,T25,834.5333333
U158,T25,891.5166667
U159,U133a,375.2833333
U16,U16a,15.83333333
U16,U188c,822.95
U16,U201f,927.8833333
U16,U114b,950.9333333
U16,U40a,963.25
U16,U40a,965.45
U160,T20,375.4333333
U160,T19,414.0333333
U160,T19,422.9166667
U160,U56d,439.6
U160,T19,446.5
U160,T20,448.8166667
U160,T20,462.55
U160,T20,472.3
U160,U102b,483.9333333
U160,U102b,508.0666667
U160,T20,542.9166667
U160,T20,545.4333333
U160,U102b,548.35
U160,T20,554.9333333
U160,T20,580.7
U160,T20,603.6666667
U160,T20,605.55
U160,U103c,606.7666667
U160,U19a,629.5166667
U160,T20,675.15
U160,T20,699.7833333
U160,T20,701.8166667
U160,T20,713.8333333
U160,U2a,761.9166667
U160,U2a,774.5333333
U160,T20,782.8666667
U160,U104c,809.0833333
U160,U103e,820.9166667
U160,U2a,846.55
U160,U2a,855.6166667
U160,U2a,858.55
U160,U2a,880.1833333
U160,U2a,890.9
U160,U33a,892.7333333
U160,U2a,896.8
U160,U2a,905.25
U160,U2a,917.6666667
U160,U187a,928.05
U160,T20,939.3666667
U160,U2a,942.3666667
U160,U103c,950.85
U160,U2a,961.6333333
U160,T20,965.0833333
U160,T20,975.4666667
U161,U122a,375.7166667
U161,U201c,691.0833333
U161,U221a,949.55
U162,U162a,375.85
U162,U162b,530.3
U163,U9a,428.6
U163,U9a,446.35
U163,T18,450.5833333
U163,T15/T38,500.1333333
U163,T18,548.1333333
U163,U116a,554.4666667
U163,T18,557.4333333
U163,U112a,559.9166667
U163,U112a,568.4333333
U163,U112a,578.5166667
U163,U112a,603.85
U163,U116a,617.05
U163,T18,619.5166667
U163,U163b,628.6666667
U163,T15/T38,643.3
U163,T13,667.3833333
U163,T18,698.0833333
U163,U194b,724.5166667
U163,T15/T38,727.1833333
U163,U79b,770.5666667
U163,U79a,771.8833333
U163,U79b,775.35
U163,U79b,818.45
U163,U79b,830.55
U163,U79b,842.55
U163,T18,847.3833333
U163,U79b,865.2166667
U163,T15/T38,880.5
U163,U79b,891.0666667
U163,U163c,895.6
U163,U79b,918.2166667
U164,U3d,378.6166667
U164,U133a,411.5
U164,U45b,434.45
U164,U45b,439.1166667
U164,U45b,447.0333333
U164,U45b,449
U164,U45b,459.6666667
U164,U45b,462.95
U164,U4a,470.15
U164,U10a,487.9333333
U164,U10c,489.3833333
U164,U10c,497.25
U164,U10c,499.3833333
U164,U10c,510.3
U164,U10d,511.7166667
U164,U10d,518.5833333
U164,U45b,520.2666667
U164,U45b,530.4166667
U164,U45b,535.4666667
U164,U4b,548.3666667
U164,U84b,555.5
U164,U84b,558.1666667
U164,U10d,559.8666667
U164,U10d,566.35
U164,U4a,581.5333333
U164,U164b,950.6666667
U165,U10e,378.95
U165,U10d,488.0666667
U165,U10d,489.4
U165,U10d,497.5666667
U165,U10d,510.9833333
U165,U10d,520.3833333
U165,U10d,546.25
U165,U10d,548.35
U165,U10d,555.2333333
U165,U10d,558.65
U165,U10d,566.7833333
U165,U10d,567.9833333
U165,U10d,583.8666667
U165,U10d,593.25
U165,U10d,603.0333333
U165,U10d,606.5666667
U165,U10d,608.4666667
U165,U10d,620.1166667
U165,U10d,626.6666667
U165,U10d,629.25
U165,U10d,632.2333333
U165,U10d,643.4666667
U165,U10d,665.4
U165,U10d,667.7833333
U165,U10b,675.3666667
U165,U10d,677.05
U165,U10d,689.7666667
U165,U10d,691.5
U165,U10d,698.45
U165,U10d,699.9333333
U165,U10d,711.2166667
U165,U10d,713.6666667
U165,U45b,716.7333333
U165,U10d,726.55
U165,U10c,728.1333333
U165,U10d,734.9
U165,U10d,737.9166667
U165,U10d,746.8
U165,U10d,750.3
U165,U10d,758.5666667
U165,U10d,762.1666667
U165,U10d,774.5333333
U165,U10d,783.4666667
U165,U10d,786.3833333
U165,U10d,795.6
U165,U10d,809.2333333
U165,U10d,811.2833333
U165,U10d,821.2333333
U165,U10d,823.0166667
U165,U10c,834.1833333
U165,U10d,843.7333333
U165,U10d,869.2
U165,U10d,878.0166667
U165,U10d,881.2333333
U165,U10c,895.8166667
U165,U10d,901.9
U165,U10d,938.8333333
U165,U10d,941.85
U165,U10d,961.8666667
U166,U9a,387.1166667
U166,U16a,434.5333333
U166,U9a,487.8833333
U166,U9a,489.2833333
U166,U9a,497.75
U166,U9a,507.4
U166,U16a,535.4
U166,U9a,547.8333333
U166,U16a,554.4166667
U166,U166b,558.35
U166,U16a,580.4833333
U166,U16a,590.5666667
U166,U16a,602.85
U166,U9a,606.4833333
U166,U9a,613.9166667
U166,U9a,617
U166,U9a,620.7666667
U166,U16a,628.9166667
U166,U16a,643.1833333
U166,U16a,678.8166667
U166,U16a,698.2
U166,U16a,701.5333333
U166,U16a,713.2
U166,U166c,728.6166667
U166,U16a,798.7333333
U166,U183b,842.45
U166,U183b,865.1166667
U166,U183b,868.5333333
U166,U183b,877.1666667
U166,U183b,880.4333333
U166,U183b,904.45
U166,U183b,918.3333333
U166,U183b,929.4833333
U166,U16a,963.35
U167,U10c,387.45
U167,U70a,667.9
U168,U10d,399.1
U169,U33a,401.8833333
U169,U7b,614.6666667
U169,U46b,619.0333333
U169,U98a,626.8
U169,U98a,629.7666667
U169,U12a,631.85
U169,U95a,632.8833333
U169,U95a,651.1166667
U169,U95a,653.8166667
U169,U95a,677.3666667
U169,U106a,726.8833333
U169,U2a,759.9833333
U169,U19d,762.0166667
U169,U9a,774.2833333
U17,U3a,16
U17,U3a,51.2
U17,U3a,62.53333333
U17,U3a,66.18333333
U17,U3a,74.45
U17,U3a,78.28333333
U17,U3a,80.45
U17,U3a,88.21666667
U17,U3a,91.35
U170,U49a,402.4666667
U171,T1,403.45
U171,U4a,448.9666667
U171,U4a,450.7
U172,U27a,411.5166667
U173,U35a,411.7166667
U173,U74b,497.1666667
U173,U90b,811.1666667
U173,U35a,880.8333333
U173,U35a,902.25
U173,U35a,904.8666667
U173,U35a,928.8166667
U173,U35a,963.6666667
U174,U122a,412.25
U174,U122a,426.25
U174,U122a,439.0166667
U174,U122a,450.6333333
U174,U122a,463.05
U174,U122a,508.8166667
U174,U122a,548.6333333
U174,U174b,615.7166667
U174,U174b,620.0833333
U174,U174b,698.4
U174,U174b,735.3833333
U174,U122a,740.5666667
U174,U122a,750.3666667
U174,U122a,758.75
U174,U174b,771.4666667
U174,U174b,783.5333333
U174,U122a,795.6666667
U174,U174b,823.1833333
U174,U174b,831.05
U174,U122b,843.2
U174,U217b,846.1333333
U174,U174b,854.7333333
U174,U122a,859.1666667
U174,U217c,865.9833333
U174,U122a,869.25
U174,U217c,878
U174,U122a,881.1333333
U174,U217b,891.9333333
U174,U122a,895.9
U174,U122b,905.6
U174,U122a,919.1333333
U174,U122a,928.6166667
U174,U174b,938.8666667
U174,U122c,941.9166667
U174,U174b,950.7
U175,U76c,429.05
U175,T8,846.4
U175,U46a,892.1
U175,U46a,901.75
U175,U20a,963.05
U176,U70a,434.6333333
U176,U70a,470.35
U176,U70a,472.6333333
U176,U70a,508.35
U176,U70a,606.8333333
U177,U104d,434.7666667
U178,T1,434.9166667
U178,U25a,459.2666667
U178,U25a,603.2666667
U178,U25a,617.9833333
U178,U25a,632.4
U178,U25a,643.0666667
U178,U25a,712.4833333
U178,U25a,726.1833333
U178,U178b,735.6333333
U178,T20,739.9
U178,U201c,746.75
U179,U31a,438.85
U179,U101a,558.2333333
U179,U101a,580.8333333
U179,U101a,617.5333333
U179,U101a,620.4
U179,U101a,627.6833333
U179,U101a,628.8833333
U179,U101a,651.4166667
U179,U101a,679.25
U179,U10a,711.1666667
U179,U101a,726.8666667
U179,U101a,749.3666667
U179,U101a,784.7666667
U179,B,786.2833333
U179,U101a,795.7
U179,U101a,809.3666667
U179,B,811.4166667
U179,U101a,830.8166667
U179,U101a,842.9666667
U179,B,846.2833333
U179,B,905.3833333
U179,B,919.2333333
U179,B,939.05
U179,B,942.1166667
U179,B,950.1333333
U179,U46b,964.75
U179,B,975.75
U18,U20a,18.28333333
U18,U21a,55.56666667
U18,U39a,77.95
U18,U39a,87.86666667
U18,U39a,164.3833333
U18,U39a,173.25
U18,U46b,201.4666667
U18,U20a,210.4666667
U18,U39a,343.4166667
U18,U39a,399.25
U18,T9,510.4166667
U18,T9,584
U18,U51b,631.05
U18,T8,653
U18,U21a,806.7666667
U18,U21c,818.0166667
U18,U224b,843.25
U180,U49a,459.9
U180,U49a,484.1
U180,U49a,505.9666667
U180,U86a,545.55
U180,U49a,676.8833333
U180,U49a,713.5833333
U180,U86a,750.85
U180,U113b,808.8166667
U180,T20,835.35
U180,U19a,842.6333333
U180,U19a,846.4833333
U180,U19a,865.4166667
U181,U22a,462.75
U181,U23a,602.55
U182,U182a,462.9
U183,U9a,472.8333333
U183,U183b,602.7333333
U184,U11a,484.7
U184,U11a,493.9333333
U184,U11a,495.0333333
U184,U11a,497.1166667
U184,U11a,499.8333333
U184,U11a,508.8166667
U184,U11a,518.8333333
U184,U11a,520.2666667
U184,U11a,521.5666667
U184,U11a,533.8833333
U184,U11a,535.2166667
U184,U11a,546.3333333
U184,U11a,547.8
U184,U11a,554.8166667
U184,U11a,558.75
U184,U11a,567.8
U184,U11a,578.2
U184,U11a,592.8666667
U184,U11a,602.75
U184,U11a,605.3333333
U184,U11a,614.1333333
U184,U11a,620.2166667
U184,U11a,626.7833333
U184,U11a,638.8833333
U184,U11a,643.6166667
U184,U11a,650.7333333
U184,U11a,653.3333333
U184,U11a,674.8333333
U184,U11a,677.8833333
U184,U11a,687.4333333
U184,U11a,690.9833333
U184,U11a,698.25
U184,U11a,711.45
U184,U30a,726
U184,U11a,737.1833333
U184,U11a,739.3
U184,U11a,747.5
U184,U11a,758.2333333
U184,U11a,761.6666667
U184,U11a,772.0166667
U184,U11a,773.75
U184,U11a,783.7
U184,U11a,795.5333333
U184,U11a,808.6166667
U184,U11a,811.2166667
U184,U11a,818.9333333
U184,U11a,824.05
U184,U11a,831.55
U184,U11a,834.55
U184,U11a,854.8
U184,U11a,859.5333333
U184,U11a,865.7666667
U184,U11a,871.15
U184,U11a,902.5166667
U184,U11a,904.9666667
U184,U11a,918.9166667
U184,U11a,928.95
U184,U11a,931.2
U184,U11a,938.65
U184,U11a,949.7166667
U184,U11a,962.6333333
U184,U11a,963.8333333
U185,U49a,678.85
U185,U49a,714.5
U185,U49a,762.2833333
U185,U49a,830.4166667
U185,U49a,904.1666667
U186,T24,510
U186,T24,795.4166667
U186,T24,834.4666667
U186,T24,928.8
U186,T24,949.7833333
U187,U187a,542.9
U187,U187b,605.0666667
U187,U76a,607.0833333
U187,U76a,615.35
U187,U76a,617.4666667
U187,U12b,629.7833333
U187,U76a,677.2833333
U188,U40a,543.25
U188,U188b,580.0333333
U188,U188c,713.6333333
U188,U40a,728.6666667
U188,U40a,734.8333333
U188,U114b,737.4
U188,U40a,739.5
U188,U40a,782.7
U189,U213c,439.05
U189,U10e,546.1666667
U189,U10e,555.25
U189,U10e,771.5166667
U189,U10c,784.8
U189,U10d,811.2833333
U189,U61a,831.0833333
U189,U6c,843.1833333
U189,U10c,846.0833333
U189,U10b,859.2333333
U189,U61a,866.0333333
U189,U10e,877.9833333
U189,U10c,881.2166667
U189,U10b,891.9666667
U189,U10d,895.8333333
U189,U10d,901.9
U189,U6b,905.5833333
U189,U10b,919.1
U189,U10b,938.9166667
U189,U10e,950.6166667
U189,U10b,962.8333333
U19,U19b,17.25
U19,U19b,51.38333333
U19,U19b,64.33333333
U19,U19b,74.81666667
U19,U19b,86.1
U19,U19a,87.55
U19,U19a,90.5
U19,U19b,97.68333333
U19,U19b,98.71666667
U19,U19b,102.15
U19,U19a,110.4833333
U19,U19a,127.5166667
U19,U19a,137.4166667
U19,U19a,158.3833333
U19,U19a,160.1833333
U19,U19a,170.9666667
U19,U19b,173.5666667
U19,U19b,184.0666667
U19,U19b,186.1333333
U19,U19a,194.9666667
U19,U19a,196.05
U19,U19b,198.9166667
U19,U19a,210.4333333
U19,U19a,219.4666667
U19,U19a,223.4
U19,U19a,233.1666667
U19,U19a,261.0166667
U19,U19a,272.5833333
U19,U19a,280.0166667
U19,U19a,293.5
U19,U19a,304.2166667
U19,U19a,307.3666667
U19,U19b,320.3
